TimeToExpiration,Strike,CallMktPrice,PutMktPrice,TotalImplVar,k
0.210818839538115,4745,46.05,258.95,0.00682847198087909,0.0458951846590975
0.210818839538115,4750,44.55,262.4,0.00682847198087909,0.046948370643756
0.210818839538115,4750,44.8,262.7,0.00682847198087909,0.046948370643756
0.210818839538115,4760,41.45,269.35,0.00682847198087909,0.0490514208405349
0.210818839538115,4760,41.75,269.65,0.00682847198087909,0.0490514208405349
0.210818839538115,4770,38.5,276.5,0.00682847198087909,0.0511500574974561
0.210818839538115,4775,37.15,280.15,0.00682847198087909,0.0521977265298999
0.210818839538115,4775,37.5,280.55,0.00682847198087909,0.0521977265298999
0.210818839538115,4780,35.85,283.85,0.00682847198087909,0.0532442991005708
0.210818839538115,4780,36.15,284.2,0.00682847198087909,0.0532442991005708
0.210818839538115,4790,33.25,291.3,0.00682847198087909,0.0553341640200301
0.210818839538115,4790,33.6,291.65,0.00682847198087909,0.0553341640200301
0.210818839538115,4800,30.9,298.65,0.00682847198087909,0.0574196705110515
0.210818839538115,4800,31.25,299.2,0.00682847198087909,0.0574196705110515
0.210818839538115,4810,28.7,306.6,0.00682847198087909,0.059500836714876
0.210818839538115,4810,29,306.95,0.00682847198087909,0.059500836714876
0.210818839538115,4820,26.6,314.3,0.00682847198087909,0.0615776806597151
0.210818839538115,4820,26.9,314.85,0.00682847198087909,0.0615776806597151
0.210818839538115,4825,25.6,318.5,0.00682847198087909,0.0626144873881555
0.210818839538115,4830,24.6,322.55,0.00682847198087909,0.0636502202616876
0.210818839538115,4840,22.8,330.7,0.00682847198087909,0.0657184733257465
0.210818839538115,4840,23.1,330.75,0.00682847198087909,0.0657184733257465
0.210818839538115,4850,21.05,338.95,0.00682847198087909,0.067782457546598
0.210818839538115,4850,21.4,339,0.00682847198087909,0.067782457546598
0.210818839538115,4860,19.45,347.1,0.00682847198087909,0.0698421905096087
0.210818839538115,4860,19.75,347.65,0.00682847198087909,0.0698421905096087
0.210818839538115,4870,17.95,355.8,0.00682847198087909,0.0718976896917046
0.210818839538115,4870,18.25,356.05,0.00682847198087909,0.0718976896917046
0.210818839538115,4875,17.25,360.15,0.00682847198087909,0.0729238570470167
0.210818839538115,4875,17.55,360.4,0.00682847198087909,0.0729238570470167
0.210818839538115,4880,16.65,364.45,0.00682847198087909,0.073948972462262
0.210818839538115,4880,16.9,364.7,0.00682847198087909,0.073948972462262
0.210818839538115,4890,15.35,372.95,0.00682847198087909,0.0759960560839869
0.210818839538115,4900,14.25,381.95,0.00682847198087909,0.0780389577137873
0.210818839538115,4900,14.45,382.2,0.00682847198087909,0.0780389577137873
0.210818839538115,4910,13.15,390.65,0.00682847198087909,0.0800776944036354
0.210818839538115,4920,12.15,399.8,0.00682847198087909,0.082112283101423
0.210818839538115,4920,12.3,399.75,0.00682847198087909,0.082112283101423
0.210818839538115,4925,11.65,404.2,0.00682847198087909,0.0831280272212585
0.210818839538115,4930,11.25,408.8,0.00682847198087909,0.0841427406518051
0.210818839538115,4940,10.35,417.95,0.00682847198087909,0.0861690837970373
0.210818839538115,4950,9.6,427.15,0.00682847198087909,0.0881913291778052
0.210818839538115,4950,9.7,427.35,0.00682847198087909,0.0881913291778052
0.210818839538115,4960,8.85,436.15,0.00682847198087909,0.0902094933340424
0.210818839538115,4970,8.2,445.7,0.00682847198087909,0.0922235927057435
0.210818839538115,4975,7.85,450.35,0.00682847198087909,0.0932291232077623
0.210818839538115,4975,8,450.45,0.00682847198087909,0.0932291232077623
0.210818839538115,4980,7.55,454.8,0.00682847198087909,0.0942336436337678
0.210818839538115,4990,7,464.2,0.00682847198087909,0.0962396623606336
0.210818839538115,5000,6.5,473.85,0.00682847198087909,0.0982416650313065
0.210818839538115,5000,6.6,474.05,0.00682847198087909,0.0982416650313065
0.210818839538115,5010,6,483.35,0.00682847198087909,0.10023966769398
0.210818839538115,5010,6.1,483.55,0.00682847198087909,0.10023966769398
0.210818839538115,5020,5.5,492.9,0.00682847198087909,0.102233686300844
0.210818839538115,5025,5.3,497.45,0.00682847198087909,0.103229206542346
0.210818839538115,5025,5.45,497.55,0.00682847198087909,0.103229206542346
0.210818839538115,5030,5.1,502.3,0.00682847198087909,0.104223736708854
0.210818839538115,5030,5.25,502.35,0.00682847198087909,0.104223736708854
0.210818839538115,5040,4.7,512.1,0.00682847198087909,0.106209834680483
0.210818839538115,5050,4.4,521.8,0.00682847198087909,0.108191995884475
0.210818839538115,5050,4.55,520.7,0.00682847198087909,0.108191995884475
0.210818839538115,5060,4.1,531.35,0.00682847198087909,0.11017023589658
0.210818839538115,5060,4.15,530.55,0.00682847198087909,0.11017023589658
0.210818839538115,5070,3.8,540.85,0.00682847198087909,0.112144570200298
0.210818839538115,5070,3.85,541,0.00682847198087909,0.112144570200298
0.210818839538115,5075,3.65,545.9,0.00682847198087909,0.113130277525057
0.210818839538115,5075,3.75,545.7,0.00682847198087909,0.113130277525057
0.210818839538115,5080,3.5,550.55,0.00682847198087909,0.114115014187597
0.210818839538115,5080,3.55,550.05,0.00682847198087909,0.114115014187597
0.210818839538115,5090,3.25,560.45,0.00682847198087909,0.116081583159638
0.210818839538115,5100,3.025,570.05,0.00682847198087909,0.118044292327486
0.210818839538115,5100,3.1,569.55,0.00682847198087909,0.118044292327486
0.210818839538115,5110,2.8,579.95,0.00682847198087909,0.120003156812819
0.210818839538115,5120,2.6,589.85,0.00682847198087909,0.121958191648623
0.210818839538115,5125,2.5,594.75,0.00682847198087909,0.122934277621678
0.210818839538115,5130,2.425,599.65,0.00682847198087909,0.123909411779884
0.210818839538115,5140,2.25,609.4,0.00682847198087909,0.12585683206428
0.210818839538115,5150,2.1,619,0.00682847198087909,0.127800467272851
0.210818839538115,5150,2.15,619.05,0.00682847198087909,0.127800467272851
0.210818839538115,5160,1.95,629.15,0.00682847198087909,0.129740332090678
0.210818839538115,5160,2,628.4,0.00682847198087909,0.129740332090678
0.210818839538115,5170,1.825,638.9,0.00682847198087909,0.131676441117544
0.210818839538115,5170,1.9,639.15,0.00682847198087909,0.131676441117544
0.210818839538115,5175,1.775,643.85,0.00682847198087909,0.132643091748639
0.210818839538115,5180,1.725,648.55,0.00682847198087909,0.133608808868598
0.210818839538115,5190,1.6,658.65,0.00682847198087909,0.135537449775003
0.210818839538115,5200,1.5,668.5,0.00682847198087909,0.137462378184588
0.210818839538115,5200,1.55,668.75,0.00682847198087909,0.137462378184588
0.210818839538115,5210,1.4,678.4,0.00682847198087909,0.139383608362482
0.210818839538115,5220,1.325,688.3,0.00682847198087909,0.141301154491754
0.210818839538115,5225,1.275,693.3,0.00682847198087909,0.142258550448081
0.210818839538115,5230,1.225,698.2,0.00682847198087909,0.143215030674038
0.210818839538115,5240,1.175,708.1,0.00682847198087909,0.145125250930157
0.210818839538115,5240,1.2,708.35,0.00682847198087909,0.145125250930157
0.210818839538115,5250,1.075,718,0.00682847198087909,0.147031829200739
0.210818839538115,5260,1.025,728,0.00682847198087909,0.148934779346825
0.210818839538115,5270,0.975,737.7,0.00682847198087909,0.150834115150477
0.210818839538115,5270,0.975,737.65,0.00682847198087909,0.150834115150477
0.210818839538115,5275,0.925,742.85,0.00682847198087909,0.151782431959336
0.210818839538115,5300,0.8,767.7,0.00682847198087909,0.156510573155282
0.210818839538115,5300,0.825,766.65,0.00682847198087909,0.156510573155282
0.210818839538115,5325,0.675,792.5,0.00682847198087909,0.161216464192695
0.210818839538115,5325,0.725,792.55,0.00682847198087909,0.161216464192695
0.210818839538115,5350,0.6,817.4,0.00682847198087909,0.165900313505121
0.210818839538115,5375,0.525,842.15,0.00682847198087909,0.170562326610933
0.210818839538115,5400,0.475,867.05,0.00682847198087909,0.175202706167435
0.210818839538115,5425,0.4,892.1,0.00682847198087909,0.17982165202373
0.210818839538115,5450,0.35,916.8,0.00682847198087909,0.184419361272359
0.210818839538115,5475,0.325,942.05,0.00682847198087909,0.188996028299771
0.210818839538115,5475,0.325,941.2,0.00682847198087909,0.188996028299771
0.210818839538115,5500,0.3,966.9,0.00682847198087909,0.193551844835631
0.210818839538115,5550,0.25,1016.85,0.00682847198087909,0.202601680355549
0.210818839538115,5600,0.2,1066.65,0.00682847198087909,0.21157035033831
0.210818839538115,5650,0.15,1116.55,0.00682847198087909,0.220459297755556
0.210818839538115,5700,0.15,1166.45,0.00682847198087909,0.229269927437711
0.210818839538115,5750,0.1,1216.45,0.00682847198087909,0.238003607406465
0.210818839538115,5800,0.125,1266.25,0.00682847198087909,0.24666167014958
0.210818839538115,5900,0.1,1366.1,0.00682847198087909,0.26375610350888
0.246411630628966,3325,1219.05,14,0.00815811167547249,-0.309806677497607
0.246411630628966,3340,1204.95,14.3,0.00815811167547249,-0.305305544616816
0.246411630628966,3350,1194.85,14.55,0.00815811167547249,-0.30231600576845
0.246411630628966,3375,1170.3,15.2,0.00815811167547249,-0.294881027280932
0.246411630628966,3380,1165.5,15.3,0.00815811167547249,-0.293400642110497
0.246411630628966,3400,1146.5,15.8,0.00815811167547249,-0.287500919983309
0.246411630628966,3425,1122.25,16.5,0.00815811167547249,-0.280174879891236
0.246411630628966,3440,1107.65,16.95,0.00815811167547249,-0.275804880220118
0.246411630628966,3450,1097.95,17.25,0.00815811167547249,-0.272902120562156
0.246411630628966,3460,1088.25,17.55,0.00815811167547249,-0.270007762535792
0.246411630628966,3475,1073.25,18,0.00815811167547249,-0.265681872588669
0.246411630628966,3500,1049.1,18.85,0.00815811167547249,-0.258513383110057
0.246411630628966,3510,1039.55,19.2,0.00815811167547249,-0.25566031412765
0.246411630628966,3520,1029.9,19.55,0.00815811167547249,-0.252815361995419
0.246411630628966,3530,1020.75,19.9,0.00815811167547249,-0.249978480660219
0.246411630628966,3540,1010.7,20.25,0.00815811167547249,-0.247149624459742
0.246411630628966,3550,1001.3,20.65,0.00815811167547249,-0.2443287481181
0.246411630628966,3560,991.5,21.05,0.00815811167547249,-0.241515806741486
0.246411630628966,3570,981.95,21.45,0.00815811167547249,-0.238710755813877
0.246411630628966,3575,977.15,21.65,0.00815811167547249,-0.237311175459454
0.246411630628966,3580,972.35,21.85,0.00815811167547249,-0.235913551192816
0.246411630628966,3590,962.85,22.25,0.00815811167547249,-0.233124149105237
0.246411630628966,3600,953.15,22.65,0.00815811167547249,-0.23034250614336
0.246411630628966,3610,943.55,23.15,0.00815811167547249,-0.227568579260635
0.246411630628966,3620,933.9,23.55,0.00815811167547249,-0.224802325767745
0.246411630628966,3625,929.25,23.8,0.00815811167547249,-0.223422063298787
0.246411630628966,3630,924.35,24.05,0.00815811167547249,-0.222043703328665
0.246411630628966,3640,914.9,24.55,0.00815811167547249,-0.219292669956775
0.246411630628966,3650,906.05,25,0.00815811167547249,-0.216549184011025
0.246411630628966,3660,896.15,25.5,0.00815811167547249,-0.21381320419215
0.246411630628966,3675,882.35,26.25,0.00815811167547249,-0.209723218940625
0.246411630628966,3690,868.2,27.05,0.00815811167547249,-0.205649893552989
0.246411630628966,3695,863.65,27.35,0.00815811167547249,-0.20429579720526
0.246411630628966,3700,858.5,27.65,0.00815811167547249,-0.202943531955246
0.246411630628966,3705,853.75,27.9,0.00815811167547249,-0.201593092857374
0.246411630628966,3710,849.15,28.2,0.00815811167547249,-0.200244474986081
0.246411630628966,3725,835.25,29.1,0.00815811167547249,-0.196209499773902
0.246411630628966,3730,830.55,29.4,0.00815811167547249,-0.194868117949701
0.246411630628966,3745,816.5,30.3,0.00815811167547249,-0.190854734636242
0.246411630628966,3750,811.8,30.6,0.00815811167547249,-0.189520511623105
0.246411630628966,3760,802.45,31.3,0.00815811167547249,-0.186857394203622
0.246411630628966,3770,793.4,31.95,0.00815811167547249,-0.184201350145505
0.246411630628966,3775,788.1,32.3,0.00815811167547249,-0.182875968904437
0.246411630628966,3790,774.35,33.3,0.00815811167547249,-0.17891033251109
0.246411630628966,3795,770.15,33.7,0.00815811167547249,-0.177591940757831
0.246411630628966,3800,765.3,34,0.00815811167547249,-0.176275284873085
0.246411630628966,3810,755.85,34.8,0.00815811167547249,-0.173647162466815
0.246411630628966,3820,746.6,35.5,0.00815811167547249,-0.171025928986941
0.246411630628966,3825,742,35.9,0.00815811167547249,-0.169717884326925
0.246411630628966,3850,719.2,37.9,0.00815811167547249,-0.163203203305732
0.246411630628966,3855,714.65,38.3,0.00815811167547249,-0.161905344590132
0.246411630628966,3860,709.85,38.75,0.00815811167547249,-0.160609168128685
0.246411630628966,3865,705.3,39.2,0.00815811167547249,-0.159314669566039
0.246411630628966,3870,700.95,39.6,0.00815811167547249,-0.158021844563734
0.246411630628966,3875,695.95,40.05,0.00815811167547249,-0.156730688800114
0.246411630628966,3880,691.4,40.5,0.00815811167547249,-0.155441197970243
0.246411630628966,3890,682.75,41.4,0.00815811167547249,-0.15286719397507
0.246411630628966,3895,678.25,41.85,0.00815811167547249,-0.151582672282713
0.246411630628966,3900,673.3,42.3,0.00815811167547249,-0.150299798469824
0.246411630628966,3930,646.4,45.2,0.00815811167547249,-0.142636925724255
0.246411630628966,3935,641.95,45.7,0.00815811167547249,-0.141365469736058
0.246411630628966,3945,633,46.7,0.00815811167547249,-0.138827397307587
0.246411630628966,3950,628.4,47.25,0.00815811167547249,-0.137560772692394
0.246411630628966,3960,619.55,48.25,0.00815811167547249,-0.135032326339035
0.246411630628966,3970,610.6,49.35,0.00815811167547249,-0.132510256906326
0.246411630628966,3980,602.3,50.45,0.00815811167547249,-0.129994532309078
0.246411630628966,3990,593.1,51.65,0.00815811167547249,-0.127485120703653
0.246411630628966,4000,584.45,52.75,0.00815811167547249,-0.124981990485534
0.246411630628966,4005,579.9,53.35,0.00815811167547249,-0.123732771085102
0.246411630628966,4035,553.65,57.05,0.00815811167547249,-0.116270049883512
0.246411630628966,4040,549.45,57.65,0.00815811167547249,-0.115031659632366
0.246411630628966,4050,540.75,58.95,0.00815811167547249,-0.112559470486977
0.246411630628966,4075,518.8,62.3,0.00815811167547249,-0.106405604912599
0.246411630628966,4080,514.65,63,0.00815811167547249,-0.105179363189354
0.246411630628966,4090,506.1,64.4,0.00815811167547249,-0.102731381550714
0.246411630628966,4100,497.6,65.85,0.00815811167547249,-0.100289377895163
0.246411630628966,4120,480.45,68.8,0.00815811167547249,-0.0954231882439897
0.246411630628966,4125,476.6,69.6,0.00815811167547249,-0.0942103318187804
0.246411630628966,4140,463.7,71.9,0.00815811167547249,-0.0905805637682016
0.246411630628966,4150,455.7,73.5,0.00815811167547249,-0.0881680173628178
0.246411630628966,4175,434.55,77.6,0.00815811167547249,-0.0821619933026058
0.246411630628966,4180,430.45,78.45,0.00815811167547249,-0.0809651050687597
0.246411630628966,4185,426.15,79.3,0.00815811167547249,-0.079769647663986
0.246411630628966,4190,422.15,80.15,0.00815811167547249,-0.0785756176713783
0.246411630628966,4195,417.85,81,0.00815811167547249,-0.0773830116862552
0.246411630628966,4200,413.75,81.9,0.00815811167547249,-0.0761918263161021
0.246411630628966,4220,397.4,85.5,0.00815811167547249,-0.0714412235575042
0.246411630628966,4225,393.25,86.45,0.00815811167547249,-0.0702570907962875
0.246411630628966,4230,389.3,87.35,0.00815811167547249,-0.0690743585472381
0.246411630628966,4250,373.05,91.15,0.00815811167547249,-0.0643573686690992
0.246411630628966,4260,365.35,93.15,0.00815811167547249,-0.0620071913241457
0.246411630628966,4270,357.45,95.15,0.00815811167547249,-0.0596625243648915
0.246411630628966,4275,353.35,96.15,0.00815811167547249,-0.0584922492167011
0.246411630628966,4280,349.05,97.15,0.00815811167547249,-0.0573233420117192
0.246411630628966,4285,345.45,98.15,0.00815811167547249,-0.0561557995556815
0.246411630628966,4290,341.25,99.25,0.00815811167547249,-0.054989618665499
0.246411630628966,4295,337.3,100.25,0.00815811167547249,-0.053824796169206
0.246411630628966,4300,333.6,101.35,0.00815811167547249,-0.052661328905908
0.246411630628966,4320,317.75,105.65,0.00815811167547249,-0.0480209493494057
0.246411630628966,4325,313.7,106.75,0.00815811167547249,-0.046864211221582
0.246411630628966,4335,306.2,109.05,0.00815811167547249,-0.0445547413729195
0.246411630628966,4340,302.1,110.15,0.00815811167547249,-0.0434020034931112
0.246411630628966,4345,298.6,111.35,0.00815811167547249,-0.0422505928880693
0.246411630628966,4350,294.8,112.45,0.00815811167547249,-0.0411005065048319
0.246411630628966,4355,290.95,113.65,0.00815811167547249,-0.0399517413009585
0.246411630628966,4360,287.15,114.85,0.00815811167547249,-0.0388042942444817
0.246411630628966,4380,271.9,119.75,0.00815811167547249,-0.0342276272170699
0.246411630628966,4400,257,124.8,0.00815811167547249,-0.0296718106812091
0.246411630628966,4410,249.65,127.45,0.00815811167547249,-0.0274016621466701
0.246411630628966,4425,238.75,131.5,0.00815811167547249,-0.0240060731455318
0.246411630628966,4440,228.15,135.7,0.00815811167547249,-0.0206219751612913
0.246411630628966,4445,224.35,137.1,0.00815811167547249,-0.0194964826395568
0.246411630628966,4450,220.75,138.5,0.00815811167547249,-0.0183722554272758
0.246411630628966,4455,217.25,140,0.00815811167547249,-0.017249290682652
0.246411630628966,4465,210.25,143,0.00815811167547249,-0.0150071372769623
